,year,FDIC_cert,bank_name,adress,branch_id,state_abb,branch_service_type,city,county,combined_stat_area,combined_stat_area_name,deposits,is_metropolitan,is_micropolitan,metro_stat_area,branch_name,established_date,latitude,longitude,state_county_num,state_name,total_nearby_competitor_branches,nearby_boa_branches,total_nearby_boa_deposits,total_nearby_competitor_deposits,branch_share,market_share,network_equity,closed,zipcode,estimate_household_median_income,moe_household_median_income,estimate_household_mean_income,moe_household_mean_income
2145,2024,3510,"Bank of America, National Association",6612 Fm 1488 Rd,6902,TX,11,Magnolia,Montgomery,288,"Houston-Pasadena, TX",120002,1.0,0.0,26420,Magnolia Branch,12/30/2003,30.2216569847528,-95.5677239855601,48339,Texas,125,8,1990157,13418515,0.06716417910447761,0.13588790646258656,2.0232199406651774,0,77354,112093,10646,151261,9440
2146,2024,3510,"Bank of America, National Association","701 E Stassney Ln, Bldg F",6903,TX,11,Austin,Travis,0,,207299,1.0,0.0,12420,Stassney Heights Branch,12/04/2003,30.2003280167469,-97.7689110011649,48453,Texas,131,10,3814424,32138882,0.07746478873239436,0.11121835489201577,1.4357278540605674,0,78745,84529,3957,106803,3281
2147,2024,3510,"Bank of America, National Association",13910 County Road 455,6904,FL,11,Clermont,Lake,422,"Orlando-Lakeland-Deltona, FL",110140,1.0,0.0,36740,East Towne Center Branch,01/28/2004,28.5471820172608,-81.6818600155794,12069,Florida,44,3,665799,5134795,0.08333333333333333,0.13127625096984571,1.5753150116381487,0,34711,88474,4283,106396,5485
2148,2024,3510,"Bank of America, National Association",6830 Okeechobee Blvd,6906,FL,11,West Palm Beach,Palm Beach,370,"Miami-Port St. Lucie-Fort Lauderdale, FL",327022,1.0,0.0,33100,Okeechobee & Jog Branch,03/01/2004,26.7071940082624,-80.1500969660236,12099,Florida,146,21,4123585,24965099,0.13095238095238096,0.15130036314613696,1.1553845912977732,0,33411,89329,6668,113670,5799
2149,2024,3510,"Bank of America, National Association",12400 W Highway 71 Bldg F,6907,TX,11,Bee Cave,Travis,0,,140737,1.0,0.0,12420,Bee Caves Branch,03/10/2004,30.304525005773,-97.9320909818318,48453,Texas,87,6,2276256,12408900,0.07446808510638298,0.16302512098259445,2.1891944817662683,0,78738,169911,24249,227612,19300
2150,2024,3510,"Bank of America, National Association",700 Celebration Ave,6908,FL,11,Celebration,Osceola,422,"Orlando-Lakeland-Deltona, FL",301769,1.0,0.0,36740,Celebration Branch,11/03/2003,28.3188580108429,-81.5412990197266,12097,Florida,51,11,2743198,6114667,0.19047619047619047,0.33243326097964176,1.7452746201431193,0,34747,83141,7711,118516,10207
2151,2024,3510,"Bank of America, National Association",15999 Sw 29th St,6909,FL,11,Miramar,Broward,370,"Miami-Port St. Lucie-Fort Lauderdale, FL",239095,1.0,0.0,33100,Fountains Of Miramar Branch,11/17/2003,25.982692011624,-80.3592100275491,12011,Florida,140,26,6948866,35447077,0.16167664670658682,0.1685928132631194,1.0427777709237385,0,33027,73450,8562,104199,6930
2152,2024,3510,"Bank of America, National Association",6310 N Eldridge Pkwy,6911,TX,11,Houston,Harris,288,"Houston-Pasadena, TX",179286,1.0,0.0,26420,Eldridge Lakes Branch,11/24/2003,29.8635050094982,-95.6075899934432,48201,Texas,233,23,4415260,31976907,0.0933852140077821,0.12563203326922778,1.3453096895913141,0,77041,79164,9686,140286,18260
2153,2024,3510,"Bank of America, National Association",5676 Thomasville Rd,6913,FL,11,Tallahassee,Leon,533,"Tallahassee-Bainbridge, FL-GA",84361,1.0,0.0,45220,Killearn Lakes Branch,12/29/2003,30.547375018032,-84.2263830286574,12073,Florida,56,4,1139346,6877727,0.08196721311475409,0.15104819714633236,1.842788005185255,0,32312,119664,4883,154883,8330
2154,2024,3510,"Bank of America, National Association",11200 E State Road 64,6914,FL,11,Bradenton,Manatee,412,"North Port-Bradenton, FL",132967,1.0,0.0,35840,Gateway North Branch,12/29/2003,27.4847630073711,-82.4305219680213,12081,Florida,79,8,1954507,7446797,0.10227272727272728,0.21894426957236687,2.140788413596476,0,34212,119298,18056,141665,10530
2155,2024,3510,"Bank of America, National Association",15961 Sw Tualatin Sherwood Rd,6915,OR,11,Sherwood,Washington,440,"Portland-Vancouver-Salem, OR-WA",200332,1.0,0.0,38900,Sherwood  Branch,12/15/2003,45.3687419860478,-122.840649980512,41067,Oregon,78,8,1408276,9217722,0.10344827586206896,0.14858294546720818,1.4363018061830124,0,97140,119241,13339,153687,9320
2156,2024,3510,"Bank of America, National Association",8081 Dani Dr,6916,FL,11,Fort Myers,Lee,163,"Cape Coral-Fort Myers-Naples, FL",307772,1.0,0.0,15980,Six Mile Cypress Branch,12/30/2003,26.6095546850048,-81.8105396636811,12071,Florida,93,10,1894268,13949141,0.10576923076923077,0.13633925593428742,1.2890256924696266,0,33966,86812,9770,125353,15579
2157,2024,3510,"Bank of America, National Association",3211 Grand Ave,6917,FL,11,Coconut Grove,Miami-Dade,370,"Miami-Port St. Lucie-Fort Lauderdale, FL",166351,1.0,0.0,33100,Coconut Grove Branch,12/29/2003,25.7281750187875,-80.2457489819479,12086,Florida,358,41,20145360,124437614,0.105,0.14032335556659764,1.3364129101580728,0,33133,92734,10326,167453,10625
2158,2024,3510,"Bank of America, National Association",3220 Weddington Rd,6918,NC,11,Matthews,Mecklenburg,172,"Charlotte-Concord, NC-SC",155408,1.0,0.0,16740,Matthews Branch,04/12/2004,35.081675008443,-80.7311729903944,37119,North Carolina,126,14,2854995,15556903,0.10638297872340426,0.16213461446695607,1.524065375989387,0,28105,104242,5430,125597,5037
2159,2024,3510,"Bank of America, National Association",3791 Evergreen Pkwy,6920,MD,11,Bowie,Prince George's,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",122927,1.0,0.0,47900,Bowie Town Center Branch,04/19/2004,38.9420732944003,-76.7372285652613,24033,Maryland,53,10,1574986,5357472,0.171875,0.2406549040201208,1.4001739870261574,0,20716,122683,4474,138810,8390
2160,2024,3510,"Bank of America, National Association",6636 Us Highway 64 E,6921,NC,11,Knightdale,Wake,450,"Raleigh-Durham-Cary, NC",90371,1.0,0.0,39580,Widewater'S Commons Branch,04/19/2004,35.7966810591708,-78.5057423912944,37183,North Carolina,97,8,1921139,71909853,0.08490566037735849,0.027211484182184248,0.3204908137012812,0,27545,85400,6901,100573,5858
2161,2024,3510,"Bank of America, National Association",104 Regency Dr,6922,SC,11,Columbia,Lexington,192,"Columbia-Sumter-Orangeburg, SC",98301,1.0,0.0,17900,Murray Landing Branch,05/24/2004,34.098851012112,-81.2221419630675,45063,South Carolina,40,4,632972,4131875,0.1111111111111111,0.1503702951257087,1.3533326561313785,0,29212,74652,8202,99418,6369
2162,2024,3510,"Bank of America, National Association",23781 Washington Ave,6923,CA,11,Murrieta,Riverside,348,"Los Angeles-Long Beach, CA",148296,1.0,0.0,40140,West Murrieta Branch,05/24/2004,33.5710030065714,-117.234447988325,6065,California,39,7,1208362,6217966,0.1702127659574468,0.17910565593750924,1.0522457286328668,0,92562,113204,5039,140145,8153
2163,2024,3510,"Bank of America, National Association",12511 Limonite Ave,6925,CA,11,Mira Loma,Riverside,348,"Los Angeles-Long Beach, CA",339897,1.0,0.0,40140,Eastvale Branch,06/07/2004,33.9755900129562,-117.555335991809,6065,California,110,15,6163498,19699712,0.12698412698412698,0.24819175069582397,1.954510036729614,0,91752,113450,6259,129785,7700
2164,2024,3510,"Bank of America, National Association",1212 Highway 6,6926,TX,11,Sugar Land,Fort Bend,288,"Houston-Pasadena, TX",486361,1.0,0.0,26420,First Colony Branch,06/09/2004,29.6031700119391,-95.6358400246295,48157,Texas,151,15,2889356,21188236,0.09580838323353294,0.13742564154881748,1.4343801336657824,0,77478,116205,11227,155203,12531
2165,2024,3510,"Bank of America, National Association",2271 Spider Dr,6927,NC,11,Kannapolis,Cabarrus,172,"Charlotte-Concord, NC-SC",65848,1.0,0.0,16740,Northlite Branch,06/14/2004,35.4649420154583,-80.5909689797978,37025,North Carolina,29,1,162083,3080983,0.06451612903225806,0.06888392989361464,1.067700913351027,0,28083,60563,6718,74619,4753
2166,2024,3510,"Bank of America, National Association",5403 De Zavala Rd,6933,TX,11,San Antonio,Bexar,484,"San Antonio-New Braunfels-Kerrville, TX",1331171,1.0,0.0,41700,De Zavala Branch,06/10/2004,29.5635490070859,-98.5929639817183,48029,Texas,175,15,2155054,122046651,0.08376963350785341,0.027771410255907784,0.33152120992989914,0,78249,80851,5391,99261,4735
2167,2024,3510,"Bank of America, National Association",6607 Woodlands Pkwy,6935,TX,11,The Woodlands,Montgomery,288,"Houston-Pasadena, TX",260634,1.0,0.0,26420,Woodlands Parkway Branch,06/09/2004,30.1793409884811,-95.535906029649,48339,Texas,131,11,1893958,14069828,0.08391608391608392,0.13279932348891363,1.5825252715762206,0,77382,169669,20714,227160,17519
2168,2024,3510,"Bank of America, National Association",16807 Stuebner Airline Rd,6936,TX,11,Spring,Harris,288,"Houston-Pasadena, TX",247169,1.0,0.0,26420,Kleinwood Branch,06/10/2004,30.0215579895403,-95.5252679695959,48201,Texas,154,15,2579366,15408898,0.09411764705882353,0.15500235174015337,1.6468999872391294,0,77379,110712,4770,137103,5304
2169,2024,3510,"Bank of America, National Association",2555 Centreville Rd,6938,VA,11,Herndon,Fairfax,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",377222,1.0,0.0,47900,Clocktower Branch,06/14/2004,38.9490824513832,-77.4120494711269,51059,Virginia,153,13,5903609,31038464,0.08383233532934131,0.1682998298869258,2.007576542222615,0,20171,166154,10171,204762,7972
2170,2024,3510,"Bank of America, National Association",368 George W Liles Pkwy Nw,6939,NC,11,Concord,Cabarrus,172,"Charlotte-Concord, NC-SC",162083,1.0,0.0,16740,Coddle Creek Village Branch,07/14/2004,35.4116030202301,-80.6649370122072,37025,North Carolina,46,3,839479,4673102,0.08,0.17649714591031293,2.2062143238789114,0,28027,89101,5179,118073,7552
2171,2024,3510,"Bank of America, National Association",4201 Atlanta Hwy,6940,GA,11,Loganville,Walton,122,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",139375,1.0,0.0,12060,Loganville Branch,07/07/2004,33.8427469897283,-83.9092350303704,13297,Georgia,40,4,612269,4292316,0.1111111111111111,0.14901862822068374,1.3411676539861537,0,30052,90567,5623,109668,6353
2172,2024,3510,"Bank of America, National Association",7150 Virginia Pkwy,6941,TX,11,Mckinney,Collin,206,"Dallas-Fort Worth, TX-OK",179368,1.0,0.0,19100,Virginia Parkway Branch,06/22/2004,33.1999509889632,-96.7107790413828,48085,Texas,153,14,3687441,22705101,0.08928571428571429,0.14552243327634332,1.629851252695045,0,75071,132839,7021,159307,8184
2173,2024,3510,"Bank of America, National Association",1900 E Hebron Pkwy,6942,TX,11,Carrollton,Denton,206,"Dallas-Fort Worth, TX-OK",359861,1.0,0.0,19100,JoseyHebron Branch,06/25/2004,33.0242580003218,-96.8844389994091,48121,Texas,320,27,8134014,49647949,0.08045977011494253,0.14608889807103403,1.8156763045971374,0,75007,109692,4072,131459,5510
2174,2024,3510,"Bank of America, National Association",2412 Taylor Rd,6944,MO,11,Wildwood,St. Louis,476,"St. Louis-St. Charles-Farmington, MO-IL",163980,1.0,0.0,41180,Wildwood Branch,07/22/2004,38.5818550123749,-90.6256200143255,29189,Missouri,79,4,1297866,7289139,0.05952380952380952,0.1670493093063238,2.80642839634624,0,63040,130139,12683,162716,18091
2175,2024,3510,"Bank of America, National Association",18 Blanchard Cir,6945,IL,11,Wheaton,Dupage,176,"Chicago-Naperville, IL-IN-WI",201919,1.0,0.0,16980,Wheaton Danada Branch,08/02/2004,41.8354180091225,-88.102513015318,17043,Illinois,219,12,2367562,43872872,0.05603448275862069,0.055326244990214,0.9873606798253575,0,60189,124886,9408,170050,9005
2176,2024,3510,"Bank of America, National Association",101 Windrush Ln,6947,SC,11,Bluffton,Beaufort,0,,215672,1.0,0.0,25940,Bluffton Commons Branch,08/09/2004,32.2804469905237,-80.8762090005335,45013,South Carolina,23,1,444769,2457581,0.08,0.21181409239575602,2.64767615494695,0,29910,96122,4362,138829,12207
2177,2024,3510,"Bank of America, National Association",8500 N Beach St,6948,TX,11,Fort Worth,Tarrant,206,"Dallas-Fort Worth, TX-OK",224828,1.0,0.0,19100,Beach & Tarrant Branch,07/29/2004,32.8947780061955,-97.2891140157772,48439,Texas,138,11,3155131,267229720,0.08,0.012490162999676003,0.15612703749595003,0,76244,119542,7436,139257,7573
2178,2024,3510,"Bank of America, National Association",29687 The Old Rd,6949,CA,11,Castaic,Los Angeles,348,"Los Angeles-Long Beach, CA",87025,1.0,0.0,31080,Castaic Branch,08/04/2004,34.4572749801247,-118.618057965589,6037,California,23,5,1354339,4992724,0.20689655172413793,0.22401993880096138,1.08276303753798,0,91384,129603,8168,151154,7251
2179,2024,3510,"Bank of America, National Association",915 Rhode Island Ave Ne,6952,DC,11,Washington,District Of Columbia,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",67385,1.0,0.0,47900,Rhode Island Avenue Branch,08/16/2004,38.921938118954,-76.99315899843,11001,District Of Columbia,362,54,30408464,81705344,0.13189448441247004,0.27166629436718503,2.0597244500202936,0,20018,92569,19012,127182,11781
2180,2024,3510,"Bank of America, National Association",1200 W Osceola Pkwy,6953,FL,11,Kissimmee,Osceola,422,"Orlando-Lakeland-Deltona, FL",103329,1.0,0.0,36740,The Loop Branch,08/30/2004,28.3416610203412,-81.4172689809544,12097,Florida,67,12,3119301,7516561,0.1625,0.30008126310445543,1.8466539267966486,0,34741,50278,3141,65522,4598
2181,2024,3510,"Bank of America, National Association",250 E Bearss Ave,6954,FL,11,Tampa,Hillsborough,0,,201447,1.0,0.0,45300,Florida & Bearss Branch,07/19/2004,28.0887170173641,-82.4580209806832,12057,Florida,132,17,4606866,23396715,0.12,0.17047715747702857,1.4206429789752382,0,33613,44642,2581,70815,7002
2182,2024,3510,"Bank of America, National Association",2918 Little Rd,6955,FL,11,Trinity,Pasco,0,,314198,1.0,0.0,45300,Trinity At Mitchell Ranch Branch,07/12/2004,28.2025399935444,-82.6657839690641,12101,Florida,62,6,1438187,6354056,0.10144927536231885,0.21617193044395192,2.130837600090383,0,34655,85107,7189,114692,6841
2183,2024,3510,"Bank of America, National Association",5116 Greenville Ave,6956,TX,11,Dallas,Dallas,206,"Dallas-Fort Worth, TX-OK",347152,1.0,0.0,19100,Greenville Lovers Branch,07/20/2004,32.8492429819187,-96.7695439778126,48113,Texas,379,34,104782028,140254146,0.08454106280193237,0.42842837658822835,5.067695654500758,0,75206,88464,4637,128329,7374
2184,2024,3510,"Bank of America, National Association",301 S Kings Dr,6957,NC,11,Charlotte,Mecklenburg,172,"Charlotte-Concord, NC-SC",163024,1.0,0.0,16740,Center City Branch,09/20/2004,35.212886997132,-80.8333310395634,37119,North Carolina,150,17,321932933,102125523,0.10714285714285714,0.7592636681197755,7.086460902451239,0,28204,89207,12304,131642,13722
2185,2024,3510,"Bank of America, National Association",12170 Highway 92,6958,GA,11,Woodstock,Cherokee,122,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",149337,1.0,0.0,12060,Woodstock Main Branch,09/13/2004,34.0868109949337,-84.4821500147144,13057,Georgia,99,13,2708445,12749580,0.12389380530973451,0.1831047424926775,1.4779168501194684,0,30188,105395,4275,126497,5310
2186,2024,3510,"Bank of America, National Association",201 W Whitestone Blvd,6959,TX,11,Cedar Park,Williamson,0,,234988,1.0,0.0,12420,Whitestone Branch,09/13/2004,30.5209378248644,-97.8318000015951,48491,Texas,94,9,1480276,9908296,0.09615384615384616,0.1475678707728097,1.5347058560372207,0,78613,120829,5272,142125,5669
2187,2024,3510,"Bank of America, National Association",1113 Brook Forest Ave,6960,IL,11,Shorewood,Will,176,"Chicago-Naperville, IL-IN-WI",77624,1.0,0.0,16980,Shorewood Branch,09/13/2004,41.5422409966319,-88.2003230360338,17197,Illinois,70,3,164623,11309328,0.05405405405405406,0.02097090656468923,0.38796177144675076,0,60404,121696,12202,133042,9457
2188,2024,3510,"Bank of America, National Association",2080 E Baseline Rd,6963,AZ,11,Phoenix,Maricopa,429,"Phoenix-Mesa, AZ",66122,1.0,0.0,38060,24Th Street & Baseline Branch,09/27/2004,33.3782108516331,-112.036192804592,4013,Arizona,136,16,14617124,78255696,0.1111111111111111,0.15798809071874306,1.4218928164686877,0,85042,86837,6980,113870,8575
2189,2024,3510,"Bank of America, National Association",30187 Antelope Rd,6965,CA,11,Menifee,Riverside,348,"Los Angeles-Long Beach, CA",85084,1.0,0.0,40140,Menifee Town Center Branch,09/27/2004,33.6826409882319,-117.167854019053,6065,California,34,8,983865,4752814,0.20930232558139536,0.1836125929550894,0.8772601663409826,0,92584,113470,7208,133293,6704
2190,2024,3510,"Bank of America, National Association",15811 Metcalf Ave,6966,KS,11,Overland Park,Johnson,312,"Kansas City-Overland Park-Kansas City, MO-KS",137380,1.0,0.0,28140,Stanley Branch,09/29/2004,38.8436829945276,-94.6672469911479,20091,Kansas,172,9,2070440,20729476,0.054945054945054944,0.09625458903263924,1.7518335203940343,0,66223,113707,8543,148180,10207
2191,2024,3510,"Bank of America, National Association",10419 Narcoossee Rd,6967,FL,11,Orlando,Orange,422,"Orlando-Lakeland-Deltona, FL",218009,1.0,0.0,36740,Lake Nona Branch,10/25/2004,28.4157539850174,-81.2423369853023,12095,Florida,62,7,1400315,5651134,0.11428571428571428,0.22261962308606775,1.947921702003093,0,32832,115398,15228,142836,14209
2192,2024,3510,"Bank of America, National Association",6201 Old Dobbin Ln,6968,MD,11,Columbia,Howard,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",993754,1.0,0.0,12580,Dobbin Station Branch,09/13/2004,39.2003409793602,-76.8134369965705,24027,Maryland,91,14,3545751,11134031,0.14150943396226415,0.28962864538034044,2.0467090940210726,0,21045,117323,5770,138275,6828
2193,2024,3510,"Bank of America, National Association",12570 Sw 120th St,6970,FL,11,Miami,Miami-Dade,370,"Miami-Port St. Lucie-Fort Lauderdale, FL",251106,1.0,0.0,33100,Devonaire Branch,11/01/2004,25.656307994228,-80.3973809631529,12086,Florida,177,23,6669820,45675247,0.11940298507462686,0.13158611368929826,1.102033702147873,0,33186,86481,6784,103353,4994
2194,2024,3510,"Bank of America, National Association",24 S Weber Rd,6971,IL,11,Romeoville,Will,176,"Chicago-Naperville, IL-IN-WI",53732,1.0,0.0,16980,Romeoville Branch,10/12/2004,41.6228720134231,-88.1243310254646,17197,Illinois,120,7,599282,17666550,0.0625,0.03564571733257407,0.5703314773211852,0,60446,99461,7202,111669,4837
2195,2024,3510,"Bank of America, National Association",14700 Sw 26th St,6972,FL,11,Miami,Miami-Dade,370,"Miami-Port St. Lucie-Fort Lauderdale, FL",284591,1.0,0.0,33100,Coral Way West Branch,11/08/2004,25.7426060157561,-80.4326070008951,12086,Florida,235,26,8276873,69997546,0.10305343511450382,0.10898131226450028,1.057522363455521,0,33185,107146,10138,122547,8021
2196,2024,3510,"Bank of America, National Association",7111 Camino Arroyo,6973,CA,11,Gilroy,Santa Clara,488,"San Jose-San Francisco-Oakland, CA",302270,1.0,0.0,41940,South Gilroy Branch,10/18/2004,37.006218986123,-121.55278396865,6085,California,11,1,394558,1742902,0.15384615384615385,0.2856168510449927,1.8565095317924523,0,95020,134242,7745,167067,8047
2197,2024,3510,"Bank of America, National Association",2190 Randall Rd,6974,IL,11,Carpentersville,Kane,176,"Chicago-Naperville, IL-IN-WI",140770,1.0,0.0,16980,Carpentersville Branch,10/18/2004,42.1210010173363,-88.3360640184656,17089,Illinois,84,3,475489,11097643,0.045454545454545456,0.052609198881807276,1.15740237539976,0,60110,87714,5548,101239,5329
2198,2024,3510,"Bank of America, National Association",2635 Boca Chica Blvd,6977,TX,11,Brownsville,Cameron,154,"Brownsville-Harlingen-Raymondville, TX",103404,1.0,0.0,15180,Boca Chica Branch,10/20/2004,25.9220439968268,-97.48078299569,48061,Texas,38,0,0,3393302,0.02564102564102564,0.029571831317817397,1.1533014213948785,0,78521,41276,4177,56911,2294
2199,2024,3510,"Bank of America, National Association",9171 Se 82nd Ave,6978,OR,11,Happy Valley,Clackamas,440,"Portland-Vancouver-Salem, OR-WA",231053,1.0,0.0,38900,82Nd & Johnson Creek Branch,10/25/2004,45.4564689963388,-122.579517989689,41005,Oregon,159,15,10357090,30473318,0.09142857142857143,0.2578608442597793,2.820352984091336,0,97086,102591,7029,138723,8716
2200,2024,3510,"Bank of America, National Association",26660 Portola Pkwy,6979,CA,11,Foothill Ranch,Orange,348,"Los Angeles-Long Beach, CA",171396,1.0,0.0,31080,Foothill Ranch Branch,10/25/2004,33.6815650033213,-117.667887014182,6059,California,139,18,6758416,42661561,0.12025316455696203,0.1397382564907005,1.1620339223963516,0,92610,181188,12166,196646,14622
2201,2024,3510,"Bank of America, National Association",2861 Del Paso Rd,6980,CA,11,Sacramento,Sacramento,472,"Sacramento-Roseville, CA",183527,1.0,0.0,40900,North Natomas Branch,10/25/2004,38.6563114163728,-121.524826298247,6067,California,77,13,3235634,50848949,0.15384615384615385,0.06300497658753916,0.4095323478190045,0,95835,114413,6498,137244,7148
2202,2024,3510,"Bank of America, National Association",20944 N John Wayne Pkwy,6981,AZ,11,Maricopa,Pinal,429,"Phoenix-Mesa, AZ",66157,1.0,0.0,38060,Fiesta Branch,10/25/2004,33.0698525780206,-112.04625737483,4021,Arizona,3,0,0,369538,0.25,0.1518424586006266,0.6073698344025064,0,85139,85716,7118,97329,8787
2203,2024,3510,"Bank of America, National Association",6610 N Durango Dr,6982,NV,11,Las Vegas,Clark,332,"Las Vegas-Henderson, NV",220980,1.0,0.0,29820,Deer Springs & Durango Branch,11/01/2004,36.2825340154965,-115.285234979952,32003,Nevada,72,15,3063210,21619872,0.18181818181818182,0.1318736678378009,0.725305173107905,0,89149,99085,6108,123680,6323
2204,2024,3510,"Bank of America, National Association",190 W Cartwright Rd,6983,TX,11,Mesquite,Dallas,206,"Dallas-Fort Worth, TX-OK",90413,1.0,0.0,19100,Cartwright Branch,11/03/2004,32.746330980559,-96.5983189626589,48113,Texas,68,10,1386362,6581434,0.13924050632911392,0.18326342739435028,1.3161646149230612,0,75149,70629,3020,81040,3369
2205,2024,3510,"Bank of America, National Association",2020 W Spring St,6984,GA,11,Monroe,Walton,122,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",55366,1.0,0.0,12060,Monroe Branch,11/08/2004,33.796135980541,-83.7425970117294,13297,Georgia,16,1,139375,1853354,0.1111111111111111,0.0950839682729561,0.8557557144566049,0,30655,68292,4042,87261,5794
2206,2024,3510,"Bank of America, National Association",8511 Georgia Ave,6985,MD,11,Silver Spring,Montgomery,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",476388,1.0,0.0,47900,Downtown Silver Spring Branch,11/08/2004,38.9950550110056,-77.0265870341224,24031,Maryland,370,53,31012989,92888922,0.12735849056603774,0.2531742052526382,1.987886352354048,0,20910,107994,5250,138977,6932
2207,2024,3510,"Bank of America, National Association",7350 Ne Cornell Rd,6987,OR,11,Hillsboro,Washington,440,"Portland-Vancouver-Salem, OR-WA",173761,1.0,0.0,38900,Orenco Branch,11/15/2004,45.5384510082837,-122.903666972604,41067,Oregon,59,9,1289785,7182504,0.14492753623188406,0.1692733676071732,1.167986236489495,0,97124,107063,6898,140250,8564
2208,2024,3510,"Bank of America, National Association",8625 Arbor Creek Dr,6988,NC,11,Charlotte,Mecklenburg,172,"Charlotte-Concord, NC-SC",127211,1.0,0.0,16740,Eastfield Village Branch,11/15/2004,35.3829869932416,-80.7859359871531,37119,North Carolina,70,6,1617913,5989549,0.09090909090909091,0.22562350082543892,2.481858509079828,0,28269,81063,4102,101110,3402
2209,2024,3510,"Bank of America, National Association",240 N Randall Rd,6989,IL,11,Lake In The Hills,Mchenry,176,"Chicago-Naperville, IL-IN-WI",84843,1.0,0.0,16980,Lake In The Hills Branch,11/17/2004,42.1786229974491,-88.3361979612784,17111,Illinois,69,2,437028,8853633,0.041666666666666664,0.05566324754381204,1.3359179410514892,0,60156,113491,3740,128493,5491
2210,2024,3510,"Bank of America, National Association",780 N Western Ave,6990,IL,11,Lake Forest,Lake,176,"Chicago-Naperville, IL-IN-WI",274862,1.0,0.0,16980,Lake Forest Branch,11/15/2004,42.2540012431583,-87.8408767692004,17097,Illinois,109,8,1798481,26237331,0.07627118644067797,0.07323538111455771,0.9601972190575344,0,60045,225551,20929,297423,18805
2211,2024,3510,"Bank of America, National Association",2781 Cobb Pkwy Nw,6991,GA,11,Kennesaw,Cobb,122,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",152478,1.0,0.0,12060,Us Highway 41 & Pine Mountain Road Branch,11/15/2004,34.0215790011089,-84.6258679705792,13067,Georgia,86,11,2030974,9879689,0.12244897959183673,0.18100194634216743,1.4781825617943674,0,30152,121026,9606,155400,8969
2212,2024,3510,"Bank of America, National Association",1703 Vance Jackson Rd,6992,TX,11,San Antonio,Bexar,484,"San Antonio-New Braunfels-Kerrville, TX",90503,1.0,0.0,41700,San Antonio Northwest Branch,11/22/2004,29.4886759805906,-98.5354649641251,48029,Texas,218,21,4543102,129807313,0.09166666666666666,0.03446573460618589,0.3759898320674825,0,78213,53342,3178,72164,4346
2213,2024,3510,"Bank of America, National Association",11315 Golf Links Dr N,6994,NC,11,Charlotte,Mecklenburg,172,"Charlotte-Concord, NC-SC",158346,1.0,0.0,16740,Rea Village Branch,11/29/2004,35.0546919857406,-80.7703370138865,37119,North Carolina,111,13,2640579,13910968,0.112,0.16750107256820854,1.4955452907875761,0,28277,122223,4363,166511,7004
2214,2024,3510,"Bank of America, National Association",3317 Se 192nd Ave,6996,WA,11,Vancouver,Clark,440,"Portland-Vancouver-Salem, OR-WA",140402,1.0,0.0,38900,Se 192Nd Branch,11/22/2004,45.5971248753355,-122.476500460169,53011,Washington,76,10,1482127,9899538,0.12643678160919541,0.1408192644601008,1.1137523643662517,0,98683,83821,4701,113203,6781
2215,2024,3510,"Bank of America, National Association",1167 N State St,6997,IL,11,Chicago,Cook,176,"Chicago-Naperville, IL-IN-WI",151046,1.0,0.0,16980,State & Division Branch,11/22/2004,41.903739991553,-87.6283940149603,17031,Illinois,412,39,33311867,277585827,0.08849557522123894,0.10758093088562262,1.2156645190075357,0,60610,105649,8787,172895,12561
2216,2024,3510,"Bank of America, National Association",3930 Lawrenceville Hwy Nw,6999,GA,11,Lilburn,Gwinnett,122,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",250908,1.0,0.0,12060,Beaver Ruin Branch,09/07/2004,33.9058130159536,-84.1108949874113,13135,Georgia,142,17,4210355,20809841,0.1125,0.17653613391801165,1.5692100792712147,0,30047,85909,5694,109078,6097
2217,2024,3510,"Bank of America, National Association",3224 Solomons Island Rd,7000,MD,11,Edgewater,Anne Arundel,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",149688,1.0,0.0,12580,Edgewater Branch,12/08/2004,38.9314589970426,-76.5683489742541,24003,Maryland,54,7,1947331,7804552,0.12903225806451613,0.21178649327465307,1.6413453228785613,0,21037,135541,11732,173936,15289
2218,2024,3510,"Bank of America, National Association",3425 W 26th St,7002,IL,11,Chicago,Cook,176,"Chicago-Naperville, IL-IN-WI",74062,1.0,0.0,16980,26Th & Trumbull Branch,12/06/2004,41.8442649821957,-87.7107840160424,17031,Illinois,517,42,33894910,290774002,0.07678571428571429,0.10460263876255564,1.3622669234193292,0,60623,44040,4672,61412,3484
2219,2024,3510,"Bank of America, National Association",4250 Dublin Blvd,7003,CA,11,Dublin,Alameda,488,"San Jose-San Francisco-Oakland, CA",395211,1.0,0.0,41860,Tassajara Branch,12/01/2004,37.7051620034991,-121.875171997526,6001,California,56,7,2794525,18636170,0.125,0.14614449452865783,1.1691559562292626,0,94568,205046,8753,237655,7978
